dataset,source,task_type,n_train,n_test,n_features,latency_ms,r2,rmse,mae,error
cpu_act,talent,regression,5734,2458,21,3572.0,0.9851757554053492,2.0332704928005367,1.4502810694916772,
cpu_small,talent,regression,5734,2458,12,2558.4,0.978269921044406,2.461724932625493,1.725361480343275,
dataset_sales,talent,regression,7516,3222,14,2624.6,0.8701002977198432,2.325100907368902,1.5073300665248983,
debutanizer,talent,regression,1675,719,7,1223.3,0.9032305424988072,0.0481485759584127,0.023984669613336,
delta_elevators,talent,regression,6661,2856,6,1855.7,0.6607218016178344,0.0013707788281516,0.0010311552955749,
Diamonds,talent,regression,37758,16182,9,15835.4,0.9838431805840092,501.9772540428159,249.1661527411848,
elevators,talent,regression,11619,4980,18,4484.0,0.9206173696190358,0.0018547279945574,0.0013837008814711,
fifa,talent,regression,12644,5419,5,3036.6,0.6833946528440406,0.7665908579231541,0.5602881122546872,
Food_Delivery_Time,talent,regression,31815,13636,9,10756.4,0.3666721494441074,7.441677024750144,5.855041314598106,
fried,talent,regression,28537,12231,10,10822.4,0.9595506836635634,1.0043483547686465,0.798863650590085,
Goodreads-Computer-Books,talent,regression,863,371,8,990.7,0.3912494070398331,0.3977619777123481,0.2835009266423906,
healthcare_insurance_expenses,talent,regression,936,402,6,776.3,0.8932062474478077,3725.840562991932,1988.3149462140611,
house_8L,talent,regression,15948,6836,8,3961.6,0.739749822384524,27328.56844219916,14186.96714644366,
house_prices_nominal,talent,regression,1022,438,79,2268.5,0.9451291439901656,19567.67686721204,12497.388039098494,
houses,talent,regression,14448,6192,8,5110.3,0.8598260940265658,42893.34140155808,26896.47795873639,
house_sales_reduced,talent,regression,15129,6484,20,7672.3,0.9001293148526321,120074.91171284804,59485.33095093626,
IEEE80211aa-GATS,talent,regression,2832,1214,33,2282.7,0.9959896616923316,0.0198961688002995,0.0103020054725389,
Job_Profitability,talent,regression,10136,4344,29,5275.6,0.4095365515434331,8.857178936890826,0.3397690485793791,
Kaggle_bike_sharing_demand_challange,talent,regression,7620,3266,10,2272.1,0.903693274671898,55.98079373536559,36.345315013843816,
kin8nm,talent,regression,5734,2458,8,1842.7,0.932769589998488,0.068179229542192,0.0531006369216183,
mauna-loa-atmospheric-co2,talent,regression,1557,668,6,1249.5,0.9994179635730543,0.4169491263304932,0.3233456993164311,
MiamiHousing2016,talent,regression,9752,4180,16,4785.2,0.9438208624331832,75368.91047704572,37665.21098805445,
MIP-2016-regression,talent,regression,763,327,147,6698.5,0.9990060672843224,915.6995336623644,400.42902342692986,
Moneyball,talent,regression,862,370,14,1842.2,0.9438329896882134,22.323989059945603,17.73258306379444,
mv,talent,regression,28537,12231,10,11557.6,0.9999597605478976,0.0660882677178268,0.0488151119121937,
NASA_PHM2008,talent,regression,32142,13776,21,15917.1,0.6527248449111442,40.37991861560644,29.40918150493308,
OnlineNewsPopularity,talent,regression,27750,11894,60,35136.8,0.0299599526575353,12926.56975107842,2857.863892674459,
puma32H,talent,regression,5734,2458,32,3037.5,0.9630131981486144,0.0057003442964208,0.0045618218104393,
puma8NH,talent,regression,5734,2458,8,1677.1,0.6663915110460233,3.211270467918322,2.4453418434639174,
qsar_aquatic_toxicity,talent,regression,382,164,8,1061.6,0.5346440541682627,1.1683490842681388,0.8307329661669992,
qsar_fish_toxicity,talent,regression,635,273,6,1006.7,0.6589539838903675,0.8615065089244861,0.6076161757740735,
SAT11-HAND-runtime-regression,talent,regression,3108,1332,116,9692.8,0.778927937934405,1058.768535781786,549.8142735260083,
satellite_image,talent,regression,4504,1931,36,2918.7,0.9267418475575012,0.5974237535317837,0.2782050462551702,
sensory,talent,regression,403,173,11,910.5,0.3505534486108891,0.6470651289220855,0.5325317745771389,
socmob,talent,regression,809,347,5,1202.8,0.8901618644294429,12.818124191171112,3.901796439889613,
space_ga,talent,regression,2174,933,6,1004.3,0.7638602647909724,0.0976941465183401,0.0718529877709108,
stock,talent,regression,665,285,9,1134.4,0.9909430724096432,0.5890225671758821,0.4320870391193981,
stock_fardamento02,talent,regression,4393,1884,6,1657.4,0.5266453012601212,12.778567926131815,3.256332159316301,
sulfur,talent,regression,7056,3025,6,2501.7,0.913156512085719,0.0158295620381249,0.0068448513591966,
topo_2_1,talent,regression,6219,2666,266,24286.5,0.0759992985423245,0.0274865350263284,0.0198771605084274,
treasury,talent,regression,734,315,15,789.7,0.996669289132252,0.1889398171500109,0.0859237748240957,
us_crime,talent,regression,1395,599,127,5527.9,0.6967998473347152,0.1204871414087447,0.0797808010225877,
weather_izmir,talent,regression,1022,439,9,1099.4,0.9942125901944704,1.053326732024792,0.7962469081600838,
wind,talent,regression,4601,1973,14,1915.1,0.8144919269892122,2.8442212242984137,2.163667614553646,
wine+quality,talent,regression,4547,1950,11,1896.8,0.5455696985157612,0.5758215984349061,0.3855462308393642,
Wine_Quality_red,talent,regression,1119,480,11,1190.2,0.5212963377575368,0.5509168190197187,0.389745522168101,
Wine_Quality_white,talent,regression,3428,1470,11,1564.8,0.5679029508578544,0.5711805051246155,0.3759767121523958,
yprop_4_1,talent,regression,6219,2666,251,13068.0,0.0908170416622746,0.027265250285453,0.0194582611834331,
wine_quality,openml_reg,regression,5197,1300,11,1990.7,0.5531172335926773,0.5744943975165727,0.3766226484250217,
topo_2_1,openml_reg,regression,7108,1777,266,31986.8,0.0825451668771187,0.027207448677862,0.0197367969954299,
space_ga,openml_reg,regression,2485,622,6,1203.2,0.7747357554693477,0.0964570367906224,0.0700193134278373,
sensory,openml_reg,regression,460,116,11,1113.2,0.3345900086676259,0.6220153331126704,0.5247139756292533,
socmob,openml_reg,regression,924,232,5,1612.9,0.8688104630667766,14.917584274775912,4.064227349228236,
ERA,openml_reg,regression,800,200,4,1666.4,0.3904377724043272,1.5885803795357931,1.2626112469609354,
sulfur,openml_reg,regression,8064,2017,6,2961.4,0.9166923934954258,0.0163465938427037,0.0064938287453002,
diamonds,openml_reg,regression,43152,10788,9,17965.4,0.9839086018760532,505.7688037804595,248.2985175895903,
Allstate_Claims_Severity,openml_reg,regression,50000,37664,130,347021.6,0.5855512418024444,1838.9496983506167,1162.9115038656803,
MIP-2016-regression,openml_reg,regression,872,218,144,1728.7,0.5694842142949543,19012.91640860416,10091.94506909442,
MiamiHousing2016,openml_reg,regression,11145,2787,16,3296.4,0.9499678031767612,70190.23369608614,36326.28369432034,
